,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
8155,11/04/2020,11,4,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
8156,10/04/2020,10,4,2020,2,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
8157,09/04/2020,9,4,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
8158,08/04/2020,8,4,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
8159,07/04/2020,7,4,2020,15,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
8160,06/04/2020,6,4,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
8161,05/04/2020,5,4,2020,3,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
8162,04/04/2020,4,4,2020,6,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
8163,03/04/2020,3,4,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
8164,02/04/2020,2,4,2020,1,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
8165,01/04/2020,1,4,2020,6,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
8166,31/03/2020,31,3,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
8167,30/03/2020,30,3,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
8168,29/03/2020,29,3,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
8169,28/03/2020,28,3,2020,0,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
8170,27/03/2020,27,3,2020,2,0,Guinea_Bissau,GW,GNB,1874309.0,Africa
8171,30/05/2020,30,5,2020,0,0,Guyana,GY,GUY,779004.0,America
8172,29/05/2020,29,5,2020,11,0,Guyana,GY,GUY,779004.0,America
8173,28/05/2020,28,5,2020,0,0,Guyana,GY,GUY,779004.0,America
8174,27/05/2020,27,5,2020,2,0,Guyana,GY,GUY,779004.0,America
8175,26/05/2020,26,5,2020,2,1,Guyana,GY,GUY,779004.0,America
8176,25/05/2020,25,5,2020,8,0,Guyana,GY,GUY,779004.0,America
8177,24/05/2020,24,5,2020,0,0,Guyana,GY,GUY,779004.0,America
8178,23/05/2020,23,5,2020,0,0,Guyana,GY,GUY,779004.0,America
8179,22/05/2020,22,5,2020,2,0,Guyana,GY,GUY,779004.0,America
8180,21/05/2020,21,5,2020,0,0,Guyana,GY,GUY,779004.0,America
8181,20/05/2020,20,5,2020,1,0,Guyana,GY,GUY,779004.0,America
8182,19/05/2020,19,5,2020,7,0,Guyana,GY,GUY,779004.0,America
8183,18/05/2020,18,5,2020,0,0,Guyana,GY,GUY,779004.0,America
8184,17/05/2020,17,5,2020,1,0,Guyana,GY,GUY,779004.0,America
8185,16/05/2020,16,5,2020,3,0,Guyana,GY,GUY,779004.0,America
8186,15/05/2020,15,5,2020,0,0,Guyana,GY,GUY,779004.0,America
8187,14/05/2020,14,5,2020,0,0,Guyana,GY,GUY,779004.0,America
8188,13/05/2020,13,5,2020,4,0,Guyana,GY,GUY,779004.0,America
8189,12/05/2020,12,5,2020,5,0,Guyana,GY,GUY,779004.0,America
8190,11/05/2020,11,5,2020,7,0,Guyana,GY,GUY,779004.0,America
8191,10/05/2020,10,5,2020,3,0,Guyana,GY,GUY,779004.0,America
8192,09/05/2020,9,5,2020,1,0,Guyana,GY,GUY,779004.0,America
8193,08/05/2020,8,5,2020,0,0,Guyana,GY,GUY,779004.0,America
8194,07/05/2020,7,5,2020,0,0,Guyana,GY,GUY,779004.0,America
8195,06/05/2020,6,5,2020,1,1,Guyana,GY,GUY,779004.0,America
8196,05/05/2020,5,5,2020,10,0,Guyana,GY,GUY,779004.0,America
8197,04/05/2020,4,5,2020,0,0,Guyana,GY,GUY,779004.0,America
8198,03/05/2020,3,5,2020,0,0,Guyana,GY,GUY,779004.0,America
8199,02/05/2020,2,5,2020,0,0,Guyana,GY,GUY,779004.0,America
8200,01/05/2020,1,5,2020,4,1,Guyana,GY,GUY,779004.0,America
8201,30/04/2020,30,4,2020,3,0,Guyana,GY,GUY,779004.0,America
8202,29/04/2020,29,4,2020,1,0,Guyana,GY,GUY,779004.0,America
8203,28/04/2020,28,4,2020,0,0,Guyana,GY,GUY,779004.0,America
8204,27/04/2020,27,4,2020,0,0,Guyana,GY,GUY,779004.0,America
8205,26/04/2020,26,4,2020,1,0,Guyana,GY,GUY,779004.0,America
8206,25/04/2020,25,4,2020,3,1,Guyana,GY,GUY,779004.0,America
8207,24/04/2020,24,4,2020,3,0,Guyana,GY,GUY,779004.0,America
8208,23/04/2020,23,4,2020,0,0,Guyana,GY,GUY,779004.0,America
8209,22/04/2020,22,4,2020,1,0,Guyana,GY,GUY,779004.0,America
8210,21/04/2020,21,4,2020,1,0,Guyana,GY,GUY,779004.0,America
8211,20/04/2020,20,4,2020,2,0,Guyana,GY,GUY,779004.0,America
8212,19/04/2020,19,4,2020,0,1,Guyana,GY,GUY,779004.0,America
8213,18/04/2020,18,4,2020,6,0,Guyana,GY,GUY,779004.0,America
8214,17/04/2020,17,4,2020,2,0,Guyana,GY,GUY,779004.0,America
8215,16/04/2020,16,4,2020,7,0,Guyana,GY,GUY,779004.0,America
8216,15/04/2020,15,4,2020,1,0,Guyana,GY,GUY,779004.0,America
8217,14/04/2020,14,4,2020,2,0,Guyana,GY,GUY,779004.0,America
8218,13/04/2020,13,4,2020,0,0,Guyana,GY,GUY,779004.0,America
8219,12/04/2020,12,4,2020,5,0,Guyana,GY,GUY,779004.0,America
8220,11/04/2020,11,4,2020,3,0,Guyana,GY,GUY,779004.0,America
8221,10/04/2020,10,4,2020,0,0,Guyana,GY,GUY,779004.0,America
8222,09/04/2020,9,4,2020,4,1,Guyana,GY,GUY,779004.0,America
8223,08/04/2020,8,4,2020,2,0,Guyana,GY,GUY,779004.0,America
8224,07/04/2020,7,4,2020,2,1,Guyana,GY,GUY,779004.0,America
8225,06/04/2020,6,4,2020,5,0,Guyana,GY,GUY,779004.0,America
8226,05/04/2020,5,4,2020,1,0,Guyana,GY,GUY,779004.0,America
8227,04/04/2020,4,4,2020,4,0,Guyana,GY,GUY,779004.0,America
8228,03/04/2020,3,4,2020,0,0,Guyana,GY,GUY,779004.0,America
8229,02/04/2020,2,4,2020,7,2,Guyana,GY,GUY,779004.0,America
8230,01/04/2020,1,4,2020,4,1,Guyana,GY,GUY,779004.0,America
8231,31/03/2020,31,3,2020,0,0,Guyana,GY,GUY,779004.0,America
8232,30/03/2020,30,3,2020,0,0,Guyana,GY,GUY,779004.0,America
8233,29/03/2020,29,3,2020,3,0,Guyana,GY,GUY,779004.0,America
8234,28/03/2020,28,3,2020,0,0,Guyana,GY,GUY,779004.0,America
8235,27/03/2020,27,3,2020,0,0,Guyana,GY,GUY,779004.0,America
8236,26/03/2020,26,3,2020,0,0,Guyana,GY,GUY,779004.0,America
8237,25/03/2020,25,3,2020,0,0,Guyana,GY,GUY,779004.0,America
8238,24/03/2020,24,3,2020,0,0,Guyana,GY,GUY,779004.0,America
8239,23/03/2020,23,3,2020,0,0,Guyana,GY,GUY,779004.0,America
8240,22/03/2020,22,3,2020,0,0,Guyana,GY,GUY,779004.0,America
8241,21/03/2020,21,3,2020,0,0,Guyana,GY,GUY,779004.0,America
8242,20/03/2020,20,3,2020,0,0,Guyana,GY,GUY,779004.0,America
8243,19/03/2020,19,3,2020,1,0,Guyana,GY,GUY,779004.0,America
8244,18/03/2020,18,3,2020,0,0,Guyana,GY,GUY,779004.0,America
8245,17/03/2020,17,3,2020,0,0,Guyana,GY,GUY,779004.0,America
8246,16/03/2020,16,3,2020,3,0,Guyana,GY,GUY,779004.0,America
8247,13/03/2020,13,3,2020,1,1,Guyana,GY,GUY,779004.0,America
8248,30/05/2020,30,5,2020,141,0,Haiti,HT,HTI,11123176.0,America
8249,29/05/2020,29,5,2020,123,1,Haiti,HT,HTI,11123176.0,America
8250,28/05/2020,28,5,2020,146,1,Haiti,HT,HTI,11123176.0,America
8251,27/05/2020,27,5,2020,111,2,Haiti,HT,HTI,11123176.0,America
8252,26/05/2020,26,5,2020,105,4,Haiti,HT,HTI,11123176.0,America
8253,25/05/2020,25,5,2020,93,1,Haiti,HT,HTI,11123176.0,America
8254,24/05/2020,24,5,2020,53,1,Haiti,HT,HTI,11123176.0,America
8255,23/05/2020,23,5,2020,78,0,Haiti,HT,HTI,11123176.0,America
8256,22/05/2020,22,5,2020,138,3,Haiti,HT,HTI,11123176.0,America
8257,21/05/2020,21,5,2020,0,0,Haiti,HT,HTI,11123176.0,America
8258,20/05/2020,20,5,2020,63,1,Haiti,HT,HTI,11123176.0,America
8259,19/05/2020,19,5,2020,77,1,Haiti,HT,HTI,11123176.0,America
8260,18/05/2020,18,5,2020,98,0,Haiti,HT,HTI,11123176.0,America
8261,17/05/2020,17,5,2020,48,0,Haiti,HT,HTI,11123176.0,America
8262,16/05/2020,16,5,2020,37,0,Haiti,HT,HTI,11123176.0,America
8263,15/05/2020,15,5,2020,39,2,Haiti,HT,HTI,11123176.0,America
8264,14/05/2020,14,5,2020,15,0,Haiti,HT,HTI,11123176.0,America
8265,13/05/2020,13,5,2020,10,2,Haiti,HT,HTI,11123176.0,America
8266,12/05/2020,12,5,2020,27,1,Haiti,HT,HTI,11123176.0,America
8267,11/05/2020,11,5,2020,31,3,Haiti,HT,HTI,11123176.0,America
8268,10/05/2020,10,5,2020,5,0,Haiti,HT,HTI,11123176.0,America
8269,09/05/2020,9,5,2020,17,0,Haiti,HT,HTI,11123176.0,America
8270,08/05/2020,8,5,2020,21,0,Haiti,HT,HTI,11123176.0,America
8271,07/05/2020,7,5,2020,7,0,Haiti,HT,HTI,11123176.0,America
8272,06/05/2020,6,5,2020,1,1,Haiti,HT,HTI,11123176.0,America
8273,05/05/2020,5,5,2020,15,3,Haiti,HT,HTI,11123176.0,America
8274,04/05/2020,4,5,2020,0,0,Haiti,HT,HTI,11123176.0,America
8275,03/05/2020,3,5,2020,0,0,Haiti,HT,HTI,11123176.0,America
8276,02/05/2020,2,5,2020,4,0,Haiti,HT,HTI,11123176.0,America
8277,01/05/2020,1,5,2020,5,2,Haiti,HT,HTI,11123176.0,America
8278,30/04/2020,30,4,2020,0,0,Haiti,HT,HTI,11123176.0,America
8279,29/04/2020,29,4,2020,0,0,Haiti,HT,HTI,11123176.0,America
8280,28/04/2020,28,4,2020,4,0,Haiti,HT,HTI,11123176.0,America
8281,27/04/2020,27,4,2020,0,0,Haiti,HT,HTI,11123176.0,America
8282,26/04/2020,26,4,2020,0,1,Haiti,HT,HTI,11123176.0,America
8283,25/04/2020,25,4,2020,0,0,Haiti,HT,HTI,11123176.0,America
8284,24/04/2020,24,4,2020,10,1,Haiti,HT,HTI,11123176.0,America
8285,23/04/2020,23,4,2020,4,0,Haiti,HT,HTI,11123176.0,America
8286,22/04/2020,22,4,2020,1,1,Haiti,HT,HTI,11123176.0,America
8287,21/04/2020,21,4,2020,10,0,Haiti,HT,HTI,11123176.0,America
8288,20/04/2020,20,4,2020,3,0,Haiti,HT,HTI,11123176.0,America
8289,19/04/2020,19,4,2020,0,0,Haiti,HT,HTI,11123176.0,America
8290,18/04/2020,18,4,2020,1,0,Haiti,HT,HTI,11123176.0,America
8291,17/04/2020,17,4,2020,2,0,Haiti,HT,HTI,11123176.0,America
8292,16/04/2020,16,4,2020,1,0,Haiti,HT,HTI,11123176.0,America
8293,15/04/2020,15,4,2020,0,0,Haiti,HT,HTI,11123176.0,America
8294,14/04/2020,14,4,2020,7,0,Haiti,HT,HTI,11123176.0,America
8295,13/04/2020,13,4,2020,0,1,Haiti,HT,HTI,11123176.0,America
8296,12/04/2020,12,4,2020,2,0,Haiti,HT,HTI,11123176.0,America
8297,11/04/2020,11,4,2020,1,0,Haiti,HT,HTI,11123176.0,America
8298,10/04/2020,10,4,2020,3,1,Haiti,HT,HTI,11123176.0,America
8299,09/04/2020,9,4,2020,2,0,Haiti,HT,HTI,11123176.0,America
8300,08/04/2020,8,4,2020,1,0,Haiti,HT,HTI,11123176.0,America
8301,07/04/2020,7,4,2020,3,1,Haiti,HT,HTI,11123176.0,America
8302,06/04/2020,6,4,2020,0,0,Haiti,HT,HTI,11123176.0,America
8303,05/04/2020,5,4,2020,3,0,Haiti,HT,HTI,11123176.0,America
8304,04/04/2020,4,4,2020,0,0,Haiti,HT,HTI,11123176.0,America
8305,03/04/2020,3,4,2020,2,0,Haiti,HT,HTI,11123176.0,America
8306,02/04/2020,2,4,2020,1,0,Haiti,HT,HTI,11123176.0,America
8307,01/04/2020,1,4,2020,0,0,Haiti,HT,HTI,11123176.0,America
8308,31/03/2020,31,3,2020,0,0,Haiti,HT,HTI,11123176.0,America
8309,30/03/2020,30,3,2020,7,0,Haiti,HT,HTI,11123176.0,America
8310,29/03/2020,29,3,2020,0,0,Haiti,HT,HTI,11123176.0,America
8311,28/03/2020,28,3,2020,0,0,Haiti,HT,HTI,11123176.0,America
8312,27/03/2020,27,3,2020,0,0,Haiti,HT,HTI,11123176.0,America
8313,26/03/2020,26,3,2020,1,0,Haiti,HT,HTI,11123176.0,America
8314,25/03/2020,25,3,2020,2,0,Haiti,HT,HTI,11123176.0,America
8315,24/03/2020,24,3,2020,3,0,Haiti,HT,HTI,11123176.0,America
8316,23/03/2020,23,3,2020,0,0,Haiti,HT,HTI,11123176.0,America
8317,22/03/2020,22,3,2020,0,0,Haiti,HT,HTI,11123176.0,America
8318,21/03/2020,21,3,2020,0,0,Haiti,HT,HTI,11123176.0,America
8319,20/03/2020,20,3,2020,2,0,Haiti,HT,HTI,11123176.0,America
8320,30/05/2020,30,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8321,29/05/2020,29,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8322,28/05/2020,28,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8323,27/05/2020,27,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8324,26/05/2020,26,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8325,25/05/2020,25,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8326,24/05/2020,24,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8327,23/05/2020,23,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8328,22/05/2020,22,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8329,21/05/2020,21,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8330,20/05/2020,20,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8331,19/05/2020,19,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8332,18/05/2020,18,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8333,17/05/2020,17,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8334,16/05/2020,16,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8335,15/05/2020,15,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8336,14/05/2020,14,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8337,13/05/2020,13,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8338,12/05/2020,12,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8339,11/05/2020,11,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8340,10/05/2020,10,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8341,09/05/2020,9,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8342,08/05/2020,8,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8343,07/05/2020,7,5,2020,1,0,Holy_See,VA,VAT,1000.0,Europe
8344,06/05/2020,6,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8345,05/05/2020,5,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8346,04/05/2020,4,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8347,03/05/2020,3,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8348,02/05/2020,2,5,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8349,01/05/2020,1,5,2020,1,0,Holy_See,VA,VAT,1000.0,Europe
8350,30/04/2020,30,4,2020,1,0,Holy_See,VA,VAT,1000.0,Europe
8351,29/04/2020,29,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8352,28/04/2020,28,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8353,27/04/2020,27,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8354,26/04/2020,26,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8355,25/04/2020,25,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8356,24/04/2020,24,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8357,23/04/2020,23,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8358,22/04/2020,22,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8359,21/04/2020,21,4,2020,1,0,Holy_See,VA,VAT,1000.0,Europe
8360,20/04/2020,20,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8361,19/04/2020,19,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8362,18/04/2020,18,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8363,17/04/2020,17,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8364,16/04/2020,16,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8365,15/04/2020,15,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8366,14/04/2020,14,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8367,13/04/2020,13,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8368,12/04/2020,12,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8369,11/04/2020,11,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8370,10/04/2020,10,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8371,09/04/2020,9,4,2020,1,0,Holy_See,VA,VAT,1000.0,Europe
8372,08/04/2020,8,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8373,07/04/2020,7,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8374,06/04/2020,6,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8375,05/04/2020,5,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8376,04/04/2020,4,4,2020,1,0,Holy_See,VA,VAT,1000.0,Europe
8377,03/04/2020,3,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8378,02/04/2020,2,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8379,01/04/2020,1,4,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8380,31/03/2020,31,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8381,30/03/2020,30,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8382,29/03/2020,29,3,2020,1,0,Holy_See,VA,VAT,1000.0,Europe
8383,28/03/2020,28,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8384,27/03/2020,27,3,2020,4,0,Holy_See,VA,VAT,1000.0,Europe
8385,26/03/2020,26,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8386,25/03/2020,25,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8387,24/03/2020,24,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8388,23/03/2020,23,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8389,22/03/2020,22,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8390,21/03/2020,21,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8391,20/03/2020,20,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8392,19/03/2020,19,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8393,18/03/2020,18,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8394,17/03/2020,17,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8395,16/03/2020,16,3,2020,0,0,Holy_See,VA,VAT,1000.0,Europe
8396,07/03/2020,7,3,2020,1,0,Holy_See,VA,VAT,1000.0,Europe
8397,30/05/2020,30,5,2020,134,3,Honduras,HN,HND,9587522.0,America
8398,29/05/2020,29,5,2020,112,2,Honduras,HN,HND,9587522.0,America
8399,28/05/2020,28,5,2020,239,6,Honduras,HN,HND,9587522.0,America
8400,27/05/2020,27,5,2020,212,6,Honduras,HN,HND,9587522.0,America
8401,26/05/2020,26,5,2020,239,2,Honduras,HN,HND,9587522.0,America
8402,25/05/2020,25,5,2020,207,6,Honduras,HN,HND,9587522.0,America
8403,24/05/2020,24,5,2020,266,7,Honduras,HN,HND,9587522.0,America
8404,23/05/2020,23,5,2020,273,11,Honduras,HN,HND,9587522.0,America
8405,22/05/2020,22,5,2020,104,5,Honduras,HN,HND,9587522.0,America
8406,21/05/2020,21,5,2020,145,4,Honduras,HN,HND,9587522.0,America
8407,20/05/2020,20,5,2020,157,1,Honduras,HN,HND,9587522.0,America
8408,19/05/2020,19,5,2020,152,4,Honduras,HN,HND,9587522.0,America
8409,18/05/2020,18,5,2020,81,4,Honduras,HN,HND,9587522.0,America
8410,17/05/2020,17,5,2020,105,4,Honduras,HN,HND,9587522.0,America
8411,16/05/2020,16,5,2020,142,1,Honduras,HN,HND,9587522.0,America
8412,15/05/2020,15,5,2020,63,10,Honduras,HN,HND,9587522.0,America
8413,14/05/2020,14,5,2020,175,2,Honduras,HN,HND,9587522.0,America
8414,13/05/2020,13,5,2020,74,5,Honduras,HN,HND,9587522.0,America
8415,12/05/2020,12,5,2020,34,8,Honduras,HN,HND,9587522.0,America
8416,11/05/2020,11,5,2020,142,0,Honduras,HN,HND,9587522.0,America
8417,10/05/2020,10,5,2020,59,1,Honduras,HN,HND,9587522.0,America
8418,09/05/2020,9,5,2020,86,2,Honduras,HN,HND,9587522.0,America
8419,08/05/2020,8,5,2020,224,6,Honduras,HN,HND,9587522.0,America
8420,07/05/2020,7,5,2020,191,6,Honduras,HN,HND,9587522.0,America
8421,06/05/2020,6,5,2020,92,11,Honduras,HN,HND,9587522.0,America
8422,05/05/2020,5,5,2020,123,0,Honduras,HN,HND,9587522.0,America
8423,04/05/2020,4,5,2020,45,6,Honduras,HN,HND,9587522.0,America
8424,03/05/2020,3,5,2020,111,1,Honduras,HN,HND,9587522.0,America
8425,02/05/2020,2,5,2020,95,0,Honduras,HN,HND,9587522.0,America
8426,01/05/2020,1,5,2020,33,4,Honduras,HN,HND,9587522.0,America
8427,30/04/2020,30,4,2020,33,5,Honduras,HN,HND,9587522.0,America
8428,29/04/2020,29,4,2020,45,5,Honduras,HN,HND,9587522.0,America
8429,28/04/2020,28,4,2020,32,0,Honduras,HN,HND,9587522.0,America
8430,27/04/2020,27,4,2020,34,2,Honduras,HN,HND,9587522.0,America
8431,26/04/2020,26,4,2020,36,12,Honduras,HN,HND,9587522.0,America
8432,25/04/2020,25,4,2020,72,0,Honduras,HN,HND,9587522.0,America
8433,24/04/2020,24,4,2020,0,0,Honduras,HN,HND,9587522.0,America
8434,23/04/2020,23,4,2020,9,1,Honduras,HN,HND,9587522.0,America
8435,22/04/2020,22,4,2020,16,0,Honduras,HN,HND,9587522.0,America
8436,21/04/2020,21,4,2020,17,0,Honduras,HN,HND,9587522.0,America
8437,20/04/2020,20,4,2020,5,0,Honduras,HN,HND,9587522.0,America
8438,19/04/2020,19,4,2020,15,0,Honduras,HN,HND,9587522.0,America
8439,18/04/2020,18,4,2020,15,5,Honduras,HN,HND,9587522.0,America
8440,17/04/2020,17,4,2020,16,6,Honduras,HN,HND,9587522.0,America
8441,16/04/2020,16,4,2020,7,4,Honduras,HN,HND,9587522.0,America
8442,15/04/2020,15,4,2020,12,5,Honduras,HN,HND,9587522.0,America
8443,14/04/2020,14,4,2020,10,1,Honduras,HN,HND,9587522.0,America
8444,13/04/2020,13,4,2020,4,0,Honduras,HN,HND,9587522.0,America
8445,12/04/2020,12,4,2020,1,1,Honduras,HN,HND,9587522.0,America
8446,11/04/2020,11,4,2020,10,1,Honduras,HN,HND,9587522.0,America
8447,10/04/2020,10,4,2020,39,0,Honduras,HN,HND,9587522.0,America
8448,09/04/2020,9,4,2020,31,1,Honduras,HN,HND,9587522.0,America
8449,08/04/2020,8,4,2020,7,0,Honduras,HN,HND,9587522.0,America
8450,07/04/2020,7,4,2020,7,0,Honduras,HN,HND,9587522.0,America
8451,06/04/2020,6,4,2020,30,0,Honduras,HN,HND,9587522.0,America
8452,05/04/2020,5,4,2020,4,7,Honduras,HN,HND,9587522.0,America
8453,04/04/2020,4,4,2020,42,0,Honduras,HN,HND,9587522.0,America
8454,03/04/2020,3,4,2020,3,1,Honduras,HN,HND,9587522.0,America
8455,02/04/2020,2,4,2020,47,4,Honduras,HN,HND,9587522.0,America
8456,01/04/2020,1,4,2020,31,3,Honduras,HN,HND,9587522.0,America
8457,31/03/2020,31,3,2020,2,4,Honduras,HN,HND,9587522.0,America
8458,30/03/2020,30,3,2020,29,1,Honduras,HN,HND,9587522.0,America
8459,29/03/2020,29,3,2020,15,1,Honduras,HN,HND,9587522.0,America
8460,28/03/2020,28,3,2020,28,0,Honduras,HN,HND,9587522.0,America
8461,27/03/2020,27,3,2020,15,1,Honduras,HN,HND,9587522.0,America
8462,26/03/2020,26,3,2020,16,0,Honduras,HN,HND,9587522.0,America
8463,25/03/2020,25,3,2020,6,0,Honduras,HN,HND,9587522.0,America
8464,24/03/2020,24,3,2020,3,0,Honduras,HN,HND,9587522.0,America
8465,23/03/2020,23,3,2020,1,0,Honduras,HN,HND,9587522.0,America
8466,22/03/2020,22,3,2020,2,0,Honduras,HN,HND,9587522.0,America
8467,21/03/2020,21,3,2020,0,0,Honduras,HN,HND,9587522.0,America
8468,20/03/2020,20,3,2020,12,0,Honduras,HN,HND,9587522.0,America
8469,19/03/2020,19,3,2020,3,0,Honduras,HN,HND,9587522.0,America
8470,18/03/2020,18,3,2020,1,0,Honduras,HN,HND,9587522.0,America
8471,17/03/2020,17,3,2020,2,0,Honduras,HN,HND,9587522.0,America
8472,16/03/2020,16,3,2020,3,0,Honduras,HN,HND,9587522.0,America
8473,14/03/2020,14,3,2020,1,0,Honduras,HN,HND,9587522.0,America
8474,12/03/2020,12,3,2020,2,0,Honduras,HN,HND,9587522.0,America
8475,30/05/2020,30,5,2020,0,0,Hungary,HU,HUN,9768785.0,Europe
8476,29/05/2020,29,5,2020,25,8,Hungary,HU,HUN,9768785.0,Europe
8477,28/05/2020,28,5,2020,23,4,Hungary,HU,HUN,9768785.0,Europe
8478,27/05/2020,27,5,2020,22,6,Hungary,HU,HUN,9768785.0,Europe
8479,26/05/2020,26,5,2020,15,8,Hungary,HU,HUN,9768785.0,Europe
8480,25/05/2020,25,5,2020,15,5,Hungary,HU,HUN,9768785.0,Europe
8481,24/05/2020,24,5,2020,28,4,Hungary,HU,HUN,9768785.0,Europe
8482,23/05/2020,23,5,2020,35,6,Hungary,HU,HUN,9768785.0,Europe
8483,22/05/2020,22,5,2020,37,3,Hungary,HU,HUN,9768785.0,Europe
8484,21/05/2020,21,5,2020,43,3,Hungary,HU,HUN,9768785.0,Europe
8485,20/05/2020,20,5,2020,42,3,Hungary,HU,HUN,9768785.0,Europe
8486,19/05/2020,19,5,2020,21,5,Hungary,HU,HUN,9768785.0,Europe
8487,18/05/2020,18,5,2020,26,11,Hungary,HU,HUN,9768785.0,Europe
8488,17/05/2020,17,5,2020,36,3,Hungary,HU,HUN,9768785.0,Europe
8489,16/05/2020,16,5,2020,56,6,Hungary,HU,HUN,9768785.0,Europe
8490,15/05/2020,15,5,2020,37,6,Hungary,HU,HUN,9768785.0,Europe
